Time,Setpoint,Measurement,Output,Error
6.940,10.000,9.270,7.298,0.730
6.950,10.000,9.261,7.390,0.739
6.960,10.000,9.218,7.819,0.782
6.970,10.000,9.257,7.429,0.743
6.980,10.000,9.187,8.130,0.813
6.990,10.000,9.267,7.334,0.733
7.000,10.000,9.202,7.978,0.798
7.010,10.000,9.183,8.175,0.817
7.020,10.000,9.261,7.388,0.739
7.030,10.000,9.218,7.818,0.782
7.040,10.000,9.208,7.920,0.792
7.050,10.000,9.231,7.694,0.769
7.060,10.000,9.180,8.199,0.820
7.070,10.000,9.267,7.327,0.733
7.080,10.000,9.195,8.047,0.805
7.090,10.000,9.223,7.775,0.777
7.100,10.000,9.258,7.422,0.742
7.110,10.000,9.246,7.539,0.754
7.120,10.000,9.188,8.122,0.812
7.130,10.000,9.267,7.332,0.733
7.140,10.000,9.275,7.247,0.725
7.150,10.000,9.182,8.184,0.818
7.160,10.000,9.267,7.333,0.733
7.170,10.000,9.205,7.949,0.795
7.180,10.000,9.254,7.464,0.746
7.190,10.000,9.238,7.623,0.762
7.200,10.000,9.193,8.069,0.807
7.210,10.000,9.193,8.070,0.807
7.220,10.000,9.266,7.339,0.734
7.230,10.000,9.261,7.395,0.739
7.240,10.000,9.230,7.700,0.770
7.250,10.000,9.253,7.467,0.747
7.260,10.000,9.242,7.583,0.758
7.270,10.000,9.271,7.287,0.729
7.280,10.000,9.230,7.696,0.770
7.290,10.000,9.252,7.484,0.748
7.300,10.000,9.258,7.425,0.742
7.310,10.000,9.255,7.449,0.745
7.320,10.000,9.254,7.465,0.746
7.330,10.000,9.235,7.649,0.765
7.340,10.000,9.193,8.071,0.807
7.350,10.000,9.184,8.159,0.816
7.360,10.000,9.191,8.090,0.809
7.370,10.000,9.201,7.991,0.799
7.380,10.000,9.276,7.242,0.724
7.390,10.000,9.207,7.926,0.793
7.400,10.000,9.241,7.586,0.759
7.410,10.000,9.249,7.514,0.751
7.420,10.000,9.272,7.282,0.728
7.430,10.000,9.244,7.555,0.756
7.440,10.000,9.228,7.720,0.772
7.450,10.000,9.263,7.369,0.737
7.460,10.000,9.245,7.547,0.755
7.470,10.000,9.211,7.891,0.789
7.480,10.000,9.188,8.124,0.812
7.490,10.000,9.221,7.787,0.779
7.500,10.000,9.274,7.261,0.726
7.510,10.000,9.203,7.974,0.797
7.520,10.000,9.233,7.671,0.767
7.530,10.000,9.256,7.444,0.744
7.540,10.000,9.182,8.180,0.818
7.550,10.000,9.185,8.151,0.815
7.560,10.000,9.234,7.662,0.766
7.570,10.000,9.251,7.489,0.749
7.580,10.000,9.180,8.200,0.820
7.590,10.000,9.191,8.093,0.809
7.600,10.000,9.232,7.682,0.768
7.610,10.000,9.269,7.310,0.731
7.620,10.000,9.273,7.265,0.727
7.630,10.000,9.209,7.905,0.791
7.640,10.000,9.231,7.691,0.769
7.650,10.000,9.196,8.044,0.804
7.660,10.000,9.225,7.748,0.775
7.670,10.000,9.250,7.502,0.750
7.680,10.000,9.221,7.791,0.779
7.690,10.000,9.222,7.780,0.778
7.700,10.000,9.181,8.190,0.819
7.710,10.000,9.189,8.112,0.811
7.720,10.000,9.200,8.003,0.800
7.730,10.000,9.284,7.157,0.716
7.740,10.000,9.261,7.391,0.739
7.750,10.000,9.252,7.483,0.748
7.760,10.000,9.268,7.319,0.732
7.770,10.000,9.230,7.701,0.770
7.780,10.000,9.189,8.110,0.811
7.790,10.000,9.185,8.153,0.815
7.800,10.000,9.282,7.175,0.718
7.810,10.000,9.190,8.096,0.810
7.820,10.000,9.217,7.828,0.783
7.830,10.000,9.242,7.583,0.758
7.840,10.000,9.275,7.251,0.725
7.850,10.000,9.224,7.756,0.776
7.860,10.000,9.248,7.517,0.752
7.870,10.000,9.227,7.727,0.773
7.880,10.000,9.197,8.029,0.803
7.890,10.000,9.253,7.471,0.747
7.900,10.000,9.239,7.609,0.761
7.910,10.000,9.247,7.530,0.753
7.920,10.000,9.237,7.630,0.763
7.930,10.000,9.231,7.690,0.769
7.940,10.000,9.278,7.220,0.722
7.950,10.000,9.186,8.138,0.814
7.960,10.000,9.248,7.520,0.752
7.970,10.000,9.221,7.786,0.779
7.980,10.000,9.257,7.427,0.743
7.990,10.000,9.187,8.130,0.813
8.000,10.000,9.265,7.353,0.735
8.010,10.000,9.256,7.436,0.744
8.020,10.000,9.191,8.090,0.809
8.030,10.000,9.277,7.232,0.723
8.040,10.000,9.251,7.495,0.749
8.050,10.000,9.265,7.346,0.735
8.060,10.000,9.239,7.607,0.761
8.070,10.000,9.233,7.669,0.767
8.080,10.000,9.213,7.870,0.787
8.090,10.000,9.249,7.508,0.751
8.100,10.000,9.235,7.646,0.765
8.110,10.000,9.210,7.897,0.790
8.120,10.000,9.258,7.423,0.742
8.130,10.000,9.268,7.322,0.732
8.140,10.000,9.264,7.356,0.736
8.150,10.000,9.242,7.575,0.758
8.160,10.000,9.206,7.944,0.794
8.170,10.000,9.230,7.704,0.770
8.180,10.000,9.190,8.103,0.810
8.190,10.000,9.226,7.742,0.774
8.200,10.000,9.202,7.978,0.798
8.210,10.000,9.252,7.485,0.748
8.220,10.000,9.192,8.078,0.808
8.230,10.000,9.262,7.383,0.738
8.240,10.000,9.202,7.983,0.798
8.250,10.000,9.192,8.076,0.808
8.260,10.000,9.273,7.271,0.727
8.270,10.000,9.271,7.286,0.729
8.280,10.000,9.232,7.676,0.768
8.290,10.000,9.246,7.542,0.754
8.300,10.000,9.177,8.228,0.823
8.310,10.000,9.219,7.811,0.781
8.320,10.000,9.227,7.732,0.773
8.330,10.000,9.195,8.046,0.805
8.340,10.000,9.219,7.806,0.781
8.350,10.000,9.204,7.962,0.796
8.360,10.000,9.190,8.102,0.810
8.370,10.000,9.190,8.099,0.810
8.380,10.000,9.270,7.296,0.730
8.390,10.000,9.232,7.676,0.768
8.400,10.000,9.265,7.348,0.735
8.410,10.000,9.228,7.716,0.772
8.420,10.000,9.268,7.319,0.732
8.430,10.000,9.245,7.551,0.755
8.440,10.000,9.221,7.790,0.779
8.450,10.000,9.260,7.401,0.740
8.460,10.000,9.217,7.828,0.783
8.470,10.000,9.259,7.412,0.741
8.480,10.000,9.218,7.822,0.782
8.490,10.000,9.238,7.623,0.762
8.500,10.000,9.212,7.885,0.788
8.510,10.000,9.249,7.505,0.751
8.520,10.000,9.215,7.849,0.785
8.530,10.000,9.232,7.678,0.768
8.540,10.000,9.236,7.640,0.764
8.550,10.000,9.244,7.558,0.756
8.560,10.000,9.249,7.515,0.751
8.570,10.000,9.229,7.705,0.771
8.580,10.000,9.239,7.609,0.761
8.590,10.000,9.207,7.929,0.793
8.600,10.000,9.204,7.960,0.796
8.610,10.000,9.247,7.526,0.753
8.620,10.000,9.253,7.467,0.747
8.630,10.000,9.255,7.453,0.745
8.640,10.000,9.263,7.366,0.737
8.650,10.000,9.190,8.098,0.810
8.660,10.000,9.179,8.210,0.821
8.670,10.000,9.277,7.233,0.723
8.680,10.000,9.200,7.995,0.800
8.690,10.000,9.267,7.334,0.733
8.700,10.000,9.223,7.766,0.777
8.710,10.000,9.183,8.167,0.817
8.720,10.000,9.216,7.842,0.784
8.730,10.000,9.215,7.849,0.785
8.740,10.000,9.255,7.455,0.745
8.750,10.000,9.260,7.404,0.740
8.760,10.000,9.195,8.054,0.805
8.770,10.000,9.194,8.057,0.806
8.780,10.000,9.244,7.562,0.756
8.790,10.000,9.240,7.596,0.760
8.800,10.000,9.256,7.436,0.744
8.810,10.000,9.276,7.236,0.724
8.820,10.000,9.208,7.922,0.792
8.830,10.000,9.193,8.075,0.807
8.840,10.000,9.232,7.675,0.768
8.850,10.000,9.270,7.296,0.730
8.860,10.000,9.260,7.401,0.740
8.870,10.000,9.201,7.991,0.799
8.880,10.000,9.223,7.773,0.777
8.890,10.000,9.225,7.754,0.775
8.900,10.000,9.236,7.638,0.764
8.910,10.000,9.251,7.486,0.749
8.920,10.000,9.193,8.067,0.807
8.930,10.000,9.214,7.864,0.786
8.940,10.000,9.233,7.672,0.767
8.950,10.000,9.186,8.139,0.814
8.960,10.000,9.235,7.645,0.765
8.970,10.000,9.240,7.603,0.760
8.980,10.000,9.187,8.129,0.813
8.990,10.000,9.263,7.371,0.737
9.000,10.000,9.230,7.702,0.770
9.010,10.000,9.237,7.633,0.763
9.020,10.000,9.269,7.310,0.731
9.030,10.000,9.265,7.349,0.735
9.040,10.000,9.268,7.317,0.732
9.050,10.000,9.237,7.629,0.763
9.060,10.000,9.242,7.583,0.758
9.070,10.000,9.183,8.169,0.817
9.080,10.000,9.255,7.454,0.745
9.090,10.000,9.205,7.946,0.795
9.100,10.000,9.246,7.537,0.754
9.110,10.000,9.231,7.694,0.769
9.120,10.000,9.204,7.957,0.796
9.130,10.000,9.179,8.205,0.821
9.140,10.000,9.251,7.489,0.749
9.150,10.000,9.261,7.388,0.739
9.160,10.000,9.271,7.291,0.729
9.170,10.000,9.229,7.711,0.771
9.180,10.000,9.183,8.169,0.817
9.190,10.000,9.218,7.824,0.782
9.200,10.000,9.180,8.199,0.820
9.210,10.000,9.248,7.516,0.752
9.220,10.000,9.194,8.056,0.806
9.230,10.000,9.202,7.985,0.798
9.240,10.000,9.187,8.135,0.813
9.250,10.000,9.254,7.456,0.746
9.260,10.000,9.211,7.888,0.789
9.270,10.000,9.242,7.577,0.758
9.280,10.000,9.211,7.886,0.789
9.290,10.000,9.219,7.813,0.781
9.300,10.000,9.223,7.774,0.777
9.310,10.000,9.262,7.383,0.738
9.320,10.000,9.273,7.273,0.727
9.330,10.000,9.206,7.940,0.794
9.340,10.000,9.245,7.554,0.755
9.350,10.000,9.262,7.380,0.738
9.360,10.000,9.267,7.331,0.733
9.370,10.000,9.207,7.932,0.793
9.380,10.000,9.268,7.315,0.732
9.390,10.000,9.242,7.584,0.758
9.400,10.000,9.235,7.647,0.765
9.410,10.000,9.235,7.654,0.765
9.420,10.000,9.195,8.050,0.805
9.430,10.000,9.265,7.348,0.735
9.440,10.000,9.236,7.638,0.764
9.450,10.000,9.265,7.350,0.735
9.460,10.000,9.242,7.576,0.758
9.470,10.000,9.226,7.737,0.774
9.480,10.000,9.216,7.839,0.784
9.490,10.000,9.250,7.495,0.750
9.500,10.000,9.266,7.345,0.734
9.510,10.000,9.215,7.853,0.785
9.520,10.000,9.214,7.856,0.786
9.530,10.000,9.179,8.213,0.821
9.540,10.000,9.238,7.620,0.762
9.550,10.000,9.220,7.805,0.780
9.560,10.000,9.249,7.513,0.751
9.570,10.000,9.262,7.380,0.738
9.580,10.000,9.272,7.279,0.728
9.590,10.000,9.268,7.320,0.732
9.600,10.000,9.186,8.137,0.814
9.610,10.000,9.204,7.958,0.796
9.620,10.000,9.243,7.571,0.757
9.630,10.000,9.176,8.244,0.824
9.640,10.000,9.230,7.701,0.770
9.650,10.000,9.204,7.958,0.796
9.660,10.000,9.257,7.426,0.743
9.670,10.000,9.214,7.864,0.786
9.680,10.000,9.231,7.690,0.769
9.690,10.000,9.243,7.572,0.757
9.700,10.000,9.275,7.247,0.725
9.710,10.000,9.183,8.167,0.817
9.720,10.000,9.198,8.025,0.802
9.730,10.000,9.193,8.066,0.807
9.740,10.000,9.274,7.257,0.726
9.750,10.000,9.256,7.439,0.744
9.760,10.000,9.278,7.224,0.722
9.770,10.000,9.233,7.671,0.767
9.780,10.000,9.202,7.981,0.798
9.790,10.000,9.216,7.839,0.784
9.800,10.000,9.209,7.914,0.791
9.810,10.000,9.195,8.048,0.805
9.820,10.000,9.261,7.390,0.739
9.830,10.000,9.250,7.505,0.750
9.840,10.000,9.197,8.031,0.803
9.850,10.000,9.219,7.812,0.781
9.860,10.000,9.192,8.082,0.808
9.870,10.000,9.271,7.288,0.729
9.880,10.000,9.203,7.970,0.797
9.890,10.000,9.189,8.111,0.811
9.900,10.000,9.267,7.332,0.733
9.910,10.000,9.219,7.807,0.781
9.920,10.000,9.219,7.806,0.781
9.930,10.000,9.232,7.675,0.768
9.940,10.000,9.221,7.794,0.779
9.950,10.000,9.272,7.285,0.728
9.960,10.000,9.256,7.443,0.744
9.970,10.000,9.194,8.059,0.806
9.980,10.000,9.204,7.956,0.796
9.990,10.000,9.209,7.911,0.791
10.000,10.000,9.262,7.381,0.738
10.010,10.000,9.201,7.986,0.799
10.020,10.000,9.217,7.833,0.783
10.030,10.000,9.281,7.194,0.719
10.040,10.000,9.213,7.872,0.787
10.050,10.000,9.206,7.939,0.794
10.060,10.000,9.255,7.449,0.745
10.070,10.000,9.212,7.881,0.788
10.080,10.000,9.263,7.366,0.737
10.090,10.000,9.278,7.221,0.722
10.100,10.000,9.246,7.541,0.754
10.110,10.000,9.187,8.131,0.813
10.120,10.000,9.191,8.087,0.809
10.130,10.000,9.228,7.718,0.772
10.140,10.000,9.261,7.394,0.739
10.150,10.000,9.209,7.909,0.791
10.160,10.000,9.265,7.353,0.735
10.170,10.000,9.267,7.328,0.733
10.180,10.000,9.192,8.077,0.808
10.190,10.000,9.283,7.167,0.717
10.200,10.000,9.269,7.311,0.731
10.210,10.000,9.269,7.307,0.731
10.220,10.000,9.210,7.896,0.790
10.230,10.000,9.200,8.002,0.800
10.240,10.000,9.217,7.831,0.783
10.250,10.000,9.249,7.506,0.751
10.260,10.000,9.187,8.133,0.813
10.270,10.000,9.191,8.088,0.809
10.280,10.000,9.265,7.349,0.735
10.290,10.000,9.210,7.904,0.790
10.300,10.000,9.216,7.844,0.784
10.310,10.000,9.240,7.602,0.760
10.320,10.000,9.227,7.728,0.773
10.330,10.000,9.246,7.543,0.754
10.340,10.000,9.231,7.688,0.769
10.350,10.000,9.254,7.456,0.746
10.360,10.000,9.263,7.365,0.737
10.370,10.000,9.195,8.045,0.805
10.380,10.000,9.279,7.209,0.721
10.390,10.000,9.237,7.629,0.763
10.400,10.000,9.187,8.128,0.813
10.410,10.000,9.242,7.579,0.758
10.420,10.000,9.244,7.557,0.756
10.430,10.000,9.196,8.042,0.804
10.440,10.000,9.185,8.153,0.815
10.450,10.000,9.223,7.775,0.777
10.460,10.000,9.226,7.744,0.774
10.470,10.000,9.267,7.329,0.733
10.480,10.000,9.204,7.955,0.796
10.490,10.000,9.236,7.640,0.764
10.500,10.000,9.265,7.345,0.735
10.510,10.000,9.192,8.082,0.808
10.520,10.000,9.227,7.732,0.773
10.530,10.000,9.200,7.998,0.800
10.540,10.000,9.219,7.814,0.781
10.550,10.000,9.267,7.329,0.733
10.560,10.000,9.270,7.302,0.730
10.570,10.000,9.222,7.775,0.778
10.580,10.000,9.273,7.275,0.727
10.590,10.000,9.247,7.535,0.753
10.600,10.000,9.247,7.528,0.753
10.610,10.000,9.200,7.995,0.800
10.620,10.000,9.202,7.979,0.798
10.630,10.000,9.193,8.065,0.807
10.640,10.000,9.268,7.318,0.732
10.650,10.000,9.252,7.478,0.748
10.660,10.000,9.264,7.363,0.736
10.670,10.000,9.245,7.552,0.755
10.680,10.000,9.264,7.358,0.736
10.690,10.000,9.256,7.435,0.744
10.700,10.000,9.199,8.011,0.801
10.710,10.000,9.272,7.284,0.728
10.720,10.000,9.216,7.843,0.784
10.730,10.000,9.263,7.366,0.737
10.740,10.000,9.185,8.155,0.815
10.750,10.000,9.221,7.793,0.779
10.760,10.000,9.203,7.968,0.797
10.770,10.000,9.231,7.695,0.769
10.780,10.000,9.205,7.949,0.795
10.790,10.000,9.228,7.719,0.772
10.800,10.000,9.184,8.161,0.816
10.810,10.000,9.191,8.089,0.809
10.820,10.000,9.243,7.568,0.757
10.830,10.000,9.231,7.692,0.769
10.840,10.000,9.208,7.916,0.792
10.850,10.000,9.276,7.240,0.724
10.860,10.000,9.209,7.906,0.791
10.870,10.000,9.193,8.067,0.807
10.880,10.000,9.217,7.832,0.783
10.890,10.000,9.203,7.967,0.797
10.900,10.000,9.264,7.360,0.736
10.910,10.000,9.285,7.151,0.715
10.920,10.000,9.222,7.784,0.778
10.930,10.000,9.281,7.190,0.719
10.940,10.000,9.191,8.095,0.809
10.950,10.000,9.205,7.945,0.795
10.960,10.000,9.252,7.479,0.748
10.970,10.000,9.276,7.239,0.724
10.980,10.000,9.269,7.310,0.731
10.990,10.000,9.232,7.680,0.768
11.000,10.000,9.252,7.484,0.748
11.010,10.000,9.190,8.101,0.810
11.020,10.000,9.228,7.717,0.772
11.030,10.000,9.195,8.052,0.805
11.040,10.000,9.183,8.168,0.817
11.050,10.000,9.245,7.549,0.755
11.060,10.000,9.244,7.561,0.756
11.070,10.000,9.211,7.888,0.789
11.080,10.000,9.197,8.030,0.803
11.090,10.000,9.273,7.267,0.727
11.100,10.000,9.260,7.398,0.740
11.110,10.000,9.199,8.013,0.801
11.120,10.000,9.279,7.207,0.721
11.130,10.000,9.216,7.843,0.784
11.140,10.000,9.245,7.548,0.755
11.150,10.000,9.201,7.994,0.799
11.160,10.000,9.208,7.920,0.792
11.170,10.000,9.274,7.260,0.726
11.180,10.000,9.210,7.896,0.790
11.190,10.000,9.238,7.615,0.762
11.200,10.000,9.188,8.116,0.812
11.210,10.000,9.189,8.111,0.811
11.220,10.000,9.241,7.588,0.759
11.230,10.000,9.231,7.691,0.769
11.240,10.000,9.188,8.122,0.812
11.250,10.000,9.253,7.473,0.747
11.260,10.000,9.254,7.458,0.746
11.270,10.000,9.255,7.453,0.745
11.280,10.000,9.241,7.590,0.759
11.290,10.000,9.239,7.612,0.761
11.300,10.000,9.206,7.944,0.794
11.310,10.000,9.215,7.855,0.785
11.320,10.000,9.253,7.466,0.747
11.330,10.000,9.255,7.447,0.745
11.340,10.000,9.228,7.724,0.772
11.350,10.000,9.252,7.481,0.748
11.360,10.000,9.213,7.871,0.787
11.370,10.000,9.187,8.125,0.813
11.380,10.000,9.282,7.177,0.718
11.390,10.000,9.226,7.739,0.774
11.400,10.000,9.274,7.258,0.726
11.410,10.000,9.253,7.467,0.747
11.420,10.000,9.239,7.608,0.761
11.430,10.000,9.265,7.348,0.735
11.440,10.000,9.184,8.159,0.816
11.450,10.000,9.203,7.973,0.797
11.460,10.000,9.187,8.127,0.813
11.470,10.000,9.216,7.836,0.784
11.480,10.000,9.198,8.022,0.802
11.490,10.000,9.221,7.785,0.779
11.500,10.000,9.275,7.246,0.725
11.510,10.000,9.204,7.964,0.796
11.520,10.000,9.225,7.750,0.775
11.530,10.000,9.229,7.714,0.771
11.540,10.000,9.250,7.501,0.750
11.550,10.000,9.225,7.746,0.775
11.560,10.000,9.191,8.087,0.809
11.570,10.000,9.218,7.823,0.782
11.580,10.000,9.197,8.029,0.803
11.590,10.000,9.252,7.476,0.748
11.600,10.000,9.274,7.264,0.726
11.610,10.000,9.217,7.830,0.783
11.620,10.000,9.279,7.215,0.721
11.630,10.000,9.236,7.639,0.764
11.640,10.000,9.185,8.150,0.815
11.650,10.000,9.222,7.778,0.778
11.660,10.000,9.207,7.926,0.793
11.670,10.000,9.220,7.798,0.780
11.680,10.000,9.229,7.712,0.771
11.690,10.000,9.206,7.942,0.794
11.700,10.000,9.266,7.343,0.734
11.710,10.000,9.219,7.807,0.781
11.720,10.000,9.279,7.214,0.721
11.730,10.000,9.221,7.786,0.779
11.740,10.000,9.204,7.958,0.796
11.750,10.000,9.285,7.146,0.715
11.760,10.000,9.244,7.565,0.756
11.770,10.000,9.208,7.922,0.792
11.780,10.000,9.215,7.846,0.785
11.790,10.000,9.258,7.417,0.742
11.800,10.000,9.243,7.566,0.757
11.810,10.000,9.202,7.977,0.798
11.820,10.000,9.277,7.231,0.723
11.830,10.000,9.281,7.193,0.719
11.840,10.000,9.241,7.594,0.759
11.850,10.000,9.234,7.659,0.766
11.860,10.000,9.217,7.828,0.783
11.870,10.000,9.246,7.536,0.754
11.880,10.000,9.264,7.363,0.736
11.890,10.000,9.224,7.763,0.776
11.900,10.000,9.206,7.941,0.794
11.910,10.000,9.248,7.519,0.752
11.920,10.000,9.255,7.450,0.745
11.930,10.000,9.196,8.039,0.804
11.940,10.000,9.199,8.006,0.801
11.950,10.000,9.258,7.416,0.742
11.960,10.000,9.234,7.661,0.766
11.970,10.000,9.219,7.806,0.781
11.980,10.000,9.189,8.113,0.811
11.990,10.000,9.276,7.236,0.724
12.000,10.000,9.236,7.636,0.764
12.010,10.000,9.263,7.370,0.737
12.020,10.000,9.202,7.979,0.798
12.030,10.000,9.225,7.748,0.775
12.040,10.000,9.198,8.018,0.802
12.050,10.000,9.223,7.767,0.777
12.060,10.000,9.225,7.752,0.775
12.070,10.000,9.259,7.407,0.741
12.080,10.000,9.246,7.541,0.754
12.090,10.000,9.252,7.478,0.748
12.100,10.000,9.227,7.730,0.773
12.110,10.000,9.202,7.976,0.798
12.120,10.000,9.271,7.290,0.729
12.130,10.000,9.218,7.825,0.782
12.140,10.000,9.200,7.999,0.800
12.150,10.000,9.232,7.683,0.768
12.160,10.000,9.275,7.253,0.725
12.170,10.000,9.237,7.629,0.763
12.180,10.000,9.195,8.050,0.805
12.190,10.000,9.258,7.417,0.742
12.200,10.000,9.184,8.163,0.816
12.210,10.000,9.227,7.734,0.773
12.220,10.000,9.229,7.713,0.771
12.230,10.000,9.264,7.362,0.736
12.240,10.000,9.244,7.556,0.756
12.250,10.000,9.247,7.534,0.753
12.260,10.000,9.238,7.623,0.762
12.270,10.000,9.197,8.030,0.803
12.280,10.000,9.188,8.121,0.812
12.290,10.000,9.251,7.489,0.749
12.300,10.000,9.195,8.052,0.805
12.310,10.000,9.248,7.516,0.752
12.320,10.000,9.235,7.650,0.765
12.330,10.000,9.221,7.794,0.779
12.340,10.000,9.194,8.060,0.806
12.350,10.000,9.257,7.434,0.743
12.360,10.000,9.264,7.359,0.736
12.370,10.000,9.236,7.641,0.764
12.380,10.000,9.230,7.700,0.770
12.390,10.000,9.227,7.726,0.773
12.400,10.000,9.209,7.913,0.791
12.410,10.000,9.281,7.195,0.719
12.420,10.000,9.250,7.499,0.750
12.430,10.000,9.197,8.031,0.803
12.440,10.000,9.218,7.816,0.782
12.450,10.000,9.273,7.266,0.727
12.460,10.000,9.249,7.515,0.751
12.470,10.000,9.210,7.900,0.790
12.480,10.000,9.231,7.694,0.769
12.490,10.000,9.267,7.335,0.733
12.500,10.000,9.188,8.119,0.812
12.510,10.000,9.237,7.630,0.763
12.520,10.000,9.213,7.874,0.787
12.530,10.000,9.239,7.607,0.761
12.540,10.000,9.220,7.799,0.780
12.550,10.000,9.179,8.207,0.821
12.560,10.000,9.211,7.890,0.789
12.570,10.000,9.185,8.145,0.815
12.580,10.000,9.207,7.935,0.793
12.590,10.000,9.225,7.747,0.775
12.600,10.000,9.260,7.404,0.740
12.610,10.000,9.221,7.790,0.779
12.620,10.000,9.190,8.096,0.810
12.630,10.000,9.215,7.855,0.785
12.640,10.000,9.264,7.356,0.736
12.650,10.000,9.204,7.960,0.796
12.660,10.000,9.288,7.123,0.712
12.670,10.000,9.242,7.578,0.758
12.680,10.000,9.257,7.431,0.743
12.690,10.000,9.232,7.681,0.768
12.700,10.000,9.187,8.128,0.813
12.710,10.000,9.286,7.137,0.714
12.720,10.000,9.230,7.699,0.770
12.730,10.000,9.258,7.420,0.742
12.740,10.000,9.201,7.992,0.799
12.750,10.000,9.269,7.309,0.731
12.760,10.000,9.249,7.510,0.751
12.770,10.000,9.270,7.300,0.730
12.780,10.000,9.197,8.033,0.803
12.790,10.000,9.200,7.997,0.800
12.800,10.000,9.260,7.398,0.740
12.810,10.000,9.211,7.889,0.789
12.820,10.000,9.260,7.398,0.740
12.830,10.000,9.192,8.076,0.808
12.840,10.000,9.273,7.270,0.727
12.850,10.000,9.200,8.004,0.800
12.860,10.000,9.194,8.059,0.806
12.870,10.000,9.203,7.968,0.797
12.880,10.000,9.207,7.927,0.793
12.890,10.000,9.220,7.804,0.780
12.900,10.000,9.244,7.555,0.756
12.910,10.000,9.280,7.199,0.720
12.920,10.000,9.251,7.488,0.749
12.930,10.000,9.243,7.570,0.757
12.940,10.000,9.201,7.995,0.799
12.950,10.000,9.225,7.746,0.775
12.960,10.000,9.260,7.396,0.740
12.970,10.000,9.199,8.010,0.801
12.980,10.000,9.282,7.180,0.718
12.990,10.000,9.229,7.711,0.771
13.000,10.000,9.246,7.540,0.754
13.010,10.000,9.182,8.184,0.818
13.020,10.000,9.231,7.689,0.769
13.030,10.000,9.195,8.049,0.805
13.040,10.000,9.262,7.384,0.738
13.050,10.000,9.251,7.493,0.749
13.060,10.000,9.280,7.199,0.720
13.070,10.000,9.224,7.763,0.776
13.080,10.000,9.237,7.628,0.763
13.090,10.000,9.197,8.035,0.803
13.100,10.000,9.247,7.533,0.753
13.110,10.000,9.217,7.832,0.783
13.120,10.000,9.230,7.699,0.770
13.130,10.000,9.226,7.740,0.774
13.140,10.000,9.231,7.685,0.769
13.150,10.000,9.222,7.779,0.778
13.160,10.000,9.248,7.523,0.752
13.170,10.000,9.244,7.556,0.756
13.180,10.000,9.241,7.588,0.759
13.190,10.000,9.268,7.319,0.732
13.200,10.000,9.275,7.255,0.725
13.210,10.000,9.194,8.063,0.806
13.220,10.000,9.260,7.400,0.740
13.230,10.000,9.241,7.590,0.759
13.240,10.000,9.255,7.447,0.745
13.250,10.000,9.176,8.239,0.824
13.260,10.000,9.185,8.147,0.815
13.270,10.000,9.237,7.626,0.763
13.280,10.000,9.200,8.003,0.800
13.290,10.000,9.189,8.114,0.811
13.300,10.000,9.191,8.094,0.809
13.310,10.000,9.273,7.274,0.727
13.320,10.000,9.194,8.065,0.806
13.330,10.000,9.242,7.583,0.758
13.340,10.000,9.185,8.153,0.815
13.350,10.000,9.275,7.247,0.725
13.360,10.000,9.210,7.905,0.790
13.370,10.000,9.185,8.149,0.815
13.380,10.000,9.222,7.778,0.778
13.390,10.000,9.273,7.273,0.727
13.400,10.000,9.204,7.959,0.796
13.410,10.000,9.188,8.118,0.812
13.420,10.000,9.212,7.882,0.788
13.430,10.000,9.259,7.407,0.741
13.440,10.000,9.236,7.641,0.764
13.450,10.000,9.262,7.382,0.738
13.460,10.000,9.197,8.030,0.803
13.470,10.000,9.202,7.976,0.798
13.480,10.000,9.228,7.719,0.772
13.490,10.000,9.263,7.371,0.737
13.500,10.000,9.192,8.082,0.808
13.510,10.000,9.227,7.732,0.773
13.520,10.000,9.283,7.165,0.717
13.530,10.000,9.275,7.249,0.725
13.540,10.000,9.188,8.120,0.812
13.550,10.000,9.262,7.382,0.738
13.560,10.000,9.277,7.230,0.723
13.570,10.000,9.196,8.044,0.804
13.580,10.000,9.218,7.816,0.782
13.590,10.000,9.199,8.011,0.801
13.600,10.000,9.209,7.908,0.791
13.610,10.000,9.231,7.694,0.769
13.620,10.000,9.190,8.101,0.810
13.630,10.000,9.224,7.758,0.776
13.640,10.000,9.291,7.094,0.709
13.650,10.000,9.190,8.099,0.810
13.660,10.000,9.212,7.878,0.788
13.670,10.000,9.216,7.838,0.784
13.680,10.000,9.194,8.055,0.806
13.690,10.000,9.251,7.493,0.749
13.700,10.000,9.202,7.976,0.798
13.710,10.000,9.215,7.846,0.785
13.720,10.000,9.253,7.471,0.747
13.730,10.000,9.225,7.745,0.775
13.740,10.000,9.284,7.164,0.716
13.750,10.000,9.195,8.046,0.805
13.760,10.000,9.198,8.024,0.802
13.770,10.000,9.295,7.055,0.705
13.780,10.000,9.209,7.909,0.791
13.790,10.000,9.235,7.655,0.765
13.800,10.000,9.264,7.361,0.736
13.810,10.000,9.211,7.888,0.789
13.820,10.000,9.269,7.308,0.731
13.830,10.000,9.253,7.470,0.747
13.840,10.000,9.196,8.041,0.804
13.850,10.000,9.270,7.297,0.730
13.860,10.000,9.225,7.747,0.775
13.870,10.000,9.287,7.130,0.713
13.880,10.000,9.277,7.226,0.723
13.890,10.000,9.253,7.473,0.747
13.900,10.000,9.192,8.075,0.808
13.910,10.000,9.197,8.030,0.803
13.920,10.000,9.197,8.028,0.803
